PLAYER,TEAM,SEASON,MIN,PTS_75,rTS,BOX_CREATION,OFF_LOAD,cTOV,GP
Hernan Jasen,EST,2004-05,304,19.235584843492585,-1.9,4.1092309011501005,35.982712944404696,12.81962838516216,13
Herve Toure,ASV,2004-05,151,15.601990049751242,2.9000000000000004,1.9813018151986728,25.153944230702873,14.768099593386339,10
Huseyin Besok,ASV,2004-05,383,20.410189418680602,-7.5,3.0484624228225905,38.27130314701443,8.410508579032706,14
Ibrahim Diarra,FRA,2004-05,85,0,-53.800000000000004,-0.582634017595308,3.5247656510263923,37.272917444022966,14
Ibrahim Kutluay,PAO,2004-05,80,16.363636363636367,0.4,1.2631472295816488,23.66929446977784,6.357190731978292,5
Ignacio Azofra,EST,2004-05,242,9.01547987616099,-3.2,1.9569419592306372,20.620678929126477,17.936647107716713,12
Iker Iturbe,EST,2004-05,341,14.78005865102639,3.2,1.6672387908722741,23.531313272130568,14.655707108326249,14
Ioannis Bourousis,AEK,2004-05,198,13.89873417721519,-1.3,1.2968099906758916,23.572282434472505,15.465492704778649,18
Ioannis Kakiouzis,AEK,2004-05,20,11.53846153846154,-7.8,0.5947230769230771,20.24061161538462,15.201729747061346,5
Istvan Nemeth,ARK,2004-05,440,16.513636363636362,3.5000000000000004,2.9037152530476065,26.624520042292676,10.038593253443379,19
Ivan Zoroski,OLY,2004-05,332,16.078372268274304,-0.8999999999999999,2.9195532618303157,30.01742783164349,16.308034374527423,13
Ivica Jurkovic,OLY,2004-05,256,8.859375,-14.299999999999999,0.4473893827039288,19.13894590863331,12.572531483641292,10
Jaka Lakovic,PAO,2004-05,632,20.64873417721519,9,5.587893462788079,34.020027370197276,11.720571911252923,20
James Forrest,PES,2004-05,30,9.966101694915253,-18.4,0.6452576271186441,24.911528694915248,22.860561164195797,3
Jeff Nordgaard,OLY,2004-05,50,8.442211055276383,-25.6,-0.3963450784332233,21.959025329221753,10.252077438114698,4
Jernej Mihalic,COL,2004-05,0,0,0,-1.1942,-0.853853,-0,1
Jesus Lazaro Corral,UNI,2004-05,52,11.25,-7.000000000000001,1.724710620851857,23.017783478524464,10.025693003174608,4
Joey Beard,TRE,2004-05,251,9.152542372881356,12.1,0.7816484546360918,15.79636618245264,28.781055495526363,20
Johan Petro,PAU,2004-05,148,15.945762711864406,-2,1.4034027118644068,25.316924464406778,10.49743274456754,11
Jordi Trias,FCB,2004-05,118,16.329113924050635,-0.7000000000000001,1.200532587132424,25.65838079979968,13.81343517006352,10
Jorge Garbajosa,UNI,2004-05,428,19.13551401869159,0.8,3.1721067253986104,31.30076658903384,10.748893231538784,13
Jose Angel Antelo,RMB,2004-05,2,0,0,-1.1942,-0.853853,-0,1
Jose Calderon,BSK,2004-05,485,18.012371134020615,14.299999999999999,6.088316082950184,29.540444968381546,9.771680627133355,18
Josep Mestres,EST,2004-05,3,0,0,-1.1942,-0.853853,-0,2
Joseph McNaull,ARK,2004-05,15,5.694915254237287,-20.5,0.27736610169491516,19.181367610169488,39.58643874254989,3
Josip Sesar,ZAG,2004-05,119,15.49685534591195,-5.5,2.9577455841149614,30.06547991654157,12.495438049282006,8
Josip Vrankovic,ZAG,2004-05,527,16.489331436699857,-0.7000000000000001,2.9269999693188313,29.252141156346504,13.071224654409324,20
Josko Poljak,ZAG,2004-05,249,14,-1.9,1.423496385542169,25.025832044176706,17.973396288808427,20
JR Bremer,UNI,2004-05,434,17.523041474654377,-3.3000000000000003,3.9644947211786863,34.57240174407594,14.395755788642703,14
Jr Holden,CSK,2004-05,604,14.874637980968142,-5,3.2293234785223563,29.844191773283328,11.8003568957901,20
Juan Carlos Navarro,FCB,2004-05,532,22.510578279266575,6.800000000000001,5.192686862664463,34.97031694601525,9.357119615218872,20
Juan Ignacio Jasen,EST,2004-05,31,16.390243902439025,-2.8000000000000003,2.33799278044749,31.738656707938652,22.951673451593816,2
Jukka Matinen,FRA,2004-05,177,5.686882933709449,-28.199999999999996,-0.504000867123506,16.29272823755253,9.695673313737657,9
Julien Blanchot,PAU,2004-05,2,0,0,-1.1942,-0.853853,-0,2
Julius Nwosu,PAU,2004-05,112,17.624999999999996,3.2,1.3689,23.973763499999997,8.342453198889693,7
Jurica Zuza,ZAG,2004-05,76,17.684210526315788,2.1,1.512,25.68423789473684,11.475397608182877,6
Karim Souchu,ASV,2004-05,114,8.49230769230769,-16.7,0.0900982264981196,18.013958693484618,10.931693597937532,7
Kaya Peker,EFS,2004-05,334,17.492134831460675,-0.2,1.8611935580524341,29.17890320674157,16.101110132674563,20
Kerem Gonlum,FBD,2004-05,489,14.532447623914155,3.3000000000000003,1.6440912621359227,24.954779212570262,19.165991503372904,20
Kerem Tunceri,FBD,2004-05,616,13.160032493907394,-3.8,3.9058078287878577,30.21328622877747,14.519034654995327,20
Kornel David,BSK,2004-05,501,18.62006989515726,8.4,2.077467656746362,25.708255076021477,10.005120066348265,19
Kosta Perovic,PAR,2004-05,310,14.743961352657003,-4.8,1.460831239935588,26.577247959742348,14.929287964079425,12
Kostas Tsartsaris,PAO,2004-05,391,19.322683706070286,8.6,2.800257040886628,27.35323809733298,10.09161466280153,20
Laurent Foirest,PAU,2004-05,216,17.714947856315177,6.1,5.729091003269442,32.32341478344425,13.651139627168792,8
Lavor Postell,OLY,2004-05,230,15.18954248366013,-0.6,2.445351258444951,26.29082266394936,11.137363834485443,8
Lazaros Agadakos,OLY,2004-05,292,13.100257069408741,4.2,1.2351775219547094,21.65737643548125,20.38445727372801,14
Lonny Baxter,PAO,2004-05,72,24.45993031358885,11.799999999999999,2.3711797909407664,30.72953989198606,13.606401799982551,7
Louis Bullock,RMB,2004-05,559,24.80536912751678,3.1,6.99843424024716,42.87126303211229,10.770500652082202,18
Luca Sottana,TRE,2004-05,6,14.399999999999999,-3.8,2.43556,28.1414254,0,3
Luigi Datome,SIE,2004-05,33,17.684210526315788,4.5,1.7273999999999998,26.077196263157894,12.917113552542899,6
Luis Scola,BSK,2004-05,568,21.1385833699956,3.9,2.7064155741311047,34.36137838055433,15.487159301044343,20
Luka Bogdanovic,PAR,2004-05,291,15.60103181427343,0.6,1.740702232597624,25.848007083409627,15.64806113986536,14
Maceo Baston,MTA,2004-05,473,25.736925515055464,14.399999999999999,2.725232012678288,31.588012627047007,10.863583313043847,20
Makan Dioumassi,ASV,2004-05,264,8.264900662251655,-5.2,0.9836217140214414,17.502229922876325,15.74066218737267,13
Malick Badiane,FRA,2004-05,66,9.50943396226415,-5.800000000000001,0.2801426415094339,15.956377460377356,15.892385742946713,3
Manuchar Markoishvili,COL,2004-05,84,9.671641791044776,-12.6,0.45828955223880596,18.481706880597017,7.752724519182706,8
Marc Gasol,FCB,2004-05,100,13.533834586466163,5.800000000000001,1.0675142857142852,19.806881736842104,15.184211411725137,6
Marco Belinelli,FOR,2004-05,299,11.809205020920501,7.000000000000001,1.9045044515595406,19.317335745626576,10.67395997742228,20
Marcus Brown,CSK,2004-05,640,21,5.6000000000000005,5.273343460741389,34.699940574430094,9.834310789899806,20
Marcus Goree,TRE,2004-05,632,16.881677878907794,-2.4,3.724400215281302,30.38973681478882,8.438064193256519,20
Marijan Mance,COL,2004-05,238,14.384858044164034,4.3,1.4445989562097639,22.080206865677358,13.715411207944433,13
Marin Rozic,ZAG,2004-05,146,14.334470989761092,7.3999999999999995,0.6460979671407747,21.233564142068794,21.60273558425144,13
Marino Bazdaric,COL,2004-05,392,24.64968152866242,5.8999999999999995,4.941304230184075,37.71698156916761,10.943051016589973,14
Mario Stojic,RMB,2004-05,169,6.912850812407681,-15.8,0.4920190779173581,17.350316535836466,14.302541304902988,14
Mariusz Bacik,ARK,2004-05,140,11.7,6.6000000000000005,1.101,18.099214999999997,11.050203006041977,13
Mark Miller,ARK,2004-05,346,16.27765726681128,-4,2.9466898373555073,31.372653298785103,14.971750669255766,17
Marko Milic,PES,2004-05,534,16.359550561797754,-1.7000000000000002,2.3963690959315853,29.82456495228022,11.955054757264605,20
Marko Popovic,ZAG,2004-05,539,20.42505800464037,6.9,7.35231605905393,37.56695702630708,12.174395388979711,17
Marlon Garnett,TRE,2004-05,526,18.222433460076047,2.4,2.2746460325448106,27.60317799691973,9.917852885840997,18
Marque Perry,OLY,2004-05,395,19.127134724857683,4.2,4.494882709788891,32.7829745973346,13.397676436299344,14
Martin Muursepp,CSK,2004-05,363,19.771507226428078,9.5,3.9471308253422284,30.10919096957599,13.824425167022266,20
Martin Rancik,FOR,2004-05,380,15.905325443786984,-2.1999999999999997,0.7880835937428416,23.411185226462354,6.919713099040208,16
Marton Bader,ZAG,2004-05,399,16,10.7,0.8921163847494333,19.91365268878005,10.571958800310428,18
Martynas Andriuskevicius,ZAL,2004-05,131,7.066921606118546,-17.2,0.38500739151286645,19.565834778239537,26.268132222093914,15
Marvin Willoughby,PAU,2004-05,14,11.789473684210524,-12.8,0.7097999999999998,23.614875421052627,16.641309730984545,1
Massimo Bulleri,TRE,2004-05,515,19.388646288209607,5.3,6.314154502671084,35.83106879546513,13.974682276327158,19
Matjaz Smodis,FOR,2004-05,290,21.289655172413788,16,3.174619826185595,28.634266968826147,15.510714191427056,14
Matteo Malaventura,PES,2004-05,389,8.739884393063585,-10.4,0.20427465663421973,16.388574041664313,7.900612247102987,20
Matteo Soragna,TRE,2004-05,549,14.829312699135183,5.1,2.5442099260453745,24.005728212734642,12.286553162671257,20
Maxime Renaud,PAU,2004-05,2,0,-53.800000000000004,-1.1942,24.035035888888892,0,1
Michailis Kakiouzis,SIE,2004-05,412,16.004854368932037,-0.6,1.1952712374262888,23.828211167769503,7.985965072918018,20
Michalis Pelekanos,AEK,2004-05,94,12.891246684350133,5.5,1.5653606709424364,20.701195744445325,15.376038717633664,8
Mickael Gelabale,RMB,2004-05,461,15.21951219512195,15.9,1.733917771275833,19.565604864998804,9.307855412331127,19
Mike Batiste,PAO,2004-05,448,21.89732142857143,6.6000000000000005,2.851596851883118,31.746927463382153,13.077756009851688,19
Milan Gurovic,PAR,2004-05,168,13.7910447761194,-11.600000000000001,1.5858986309052603,29.759111550948003,17.97517954185322,6
Milan Tomic,OLY,2004-05,37,12.57142857142857,-8,0.4882192186288905,19.777648169891087,0,3
Milos Markovic,PAR,2004-05,9,32.66666666666667,23.599999999999998,3.026333333333334,30.288272777777777,0,3
Milos Vujanic,FOR,2004-05,587,23.69322539412016,6.1,5.578134996497273,37.678081051681744,10.132255765896264,20
Mindaugas Timinskas,ZAL,2004-05,611,17.467048710601716,3.6999999999999997,3.7323560554992468,30.51596982323497,15.624305362319783,20
Mindaugas Zukauskas,SIE,2004-05,349,12.266284896206155,10.8,2.5010282195838376,20.6558658140819,15.525235771540224,20
Mire Chatman,PAU,2004-05,489,19.67877237851662,0.6,8.914482383721074,43.81450963581837,13.336856464764631,14
Miroslav Todic,FRA,2004-05,53,11.04225352112676,17.9,1.2315201877934272,19.031898436619716,33.15412372519092,7
Mladjen Sljivancanin,FRA,2004-05,256,14.09560975609756,1.4000000000000001,1.089100429979299,23.14374095377666,18.885156535611173,13
Moustapha Sonko,RMB,2004-05,486,11.944444444444443,-3.9,3.847264621458048,28.773016426564727,17.591928215035807,18
Mustafa Abi,EFS,2004-05,240,6.131386861313867,-0.8999999999999999,-0.012177321102820438,11.513628981834838,16.229575763074003,18
Nathan Johnson,COL,2004-05,5,0,-53.800000000000004,-1.1942,10.574718428571426,0,1
Nestoras Kommatos,MTA,2004-05,181,14.174273858921161,1.2,1.0985096298993131,20.91755056795062,7.405747451910556,18
Nikola Loncar,EST,2004-05,269,17.33085501858736,-1.0999999999999999,2.366045788514754,29.922800805702547,15.305805363262651,14
Nikola Prkacin,EFS,2004-05,430,17.9930151338766,8.7,2.5514763678696157,30.27934634807916,18.94658923633786,19
Nikola Vujcic,MTA,2004-05,443,22.76679841897233,7.8,6.033587631152461,37.158916342044755,9.871074161474,17
Nikolaos Chatzis,AEK,2004-05,530,21.746106654082112,1.5,4.8355458748827065,34.60758047279219,5.236354375977077,19
Nikolaos Papanikolau,AEK,2004-05,4,0,0,-1.1942,-0.853853,-0,1
Nikolaos Papanikolopoulos,OLY,2004-05,29,10.13793103448276,-9.4,1.010837918636624,23.180680146307946,24.991084867708448,3
Nikos Hatzivrettas,PAO,2004-05,350,16.07142857142857,11.1,2.460295980189505,23.357397340121214,12.476928280360324,17
Nikos Zisis,AEK,2004-05,615,16.96871190572938,3.5999999999999996,6.214407416655911,33.69580028706176,9.261340056457408,20
Oguz Savas,FBD,2004-05,11,16.74418604651163,18.7,2.5386372093023257,26.987218627906977,20.68162497881717,2
Olivier Gouez,ASV,2004-05,7,40.55172413793103,17.9,4.045082758620689,40.586027275862065,0,1
Olivier Ilunga,TRE,2004-05,16,0,-53.800000000000004,-0.4674499999999999,10.91577325,68.70791311096536,4
Omar Quintero,BSK,2004-05,17,45.13432835820895,34.4,3.140059510379644,43.033202251413975,15.538158478455777,2
Pablo Prigioni,BSK,2004-05,338,8.449704142011834,1.5,3.112671036313342,22.138695885638594,16.464250798827234,17
Paccelis Morlende,TRE,2004-05,266,15.042253521126762,5.3,3.3836589696212855,26.473400670321475,15.322315703537292,16
Pascal Roller,FRA,2004-05,513,12.690058479532162,-6.2,3.5253973312455726,29.306779949540385,16.76158455556092,14
Pat Burke,RMB,2004-05,325,17.03076923076923,-0.3,1.886606153846154,29.964308015384617,20.947999445541367,19
Patrick Femerling,PAO,2004-05,255,15.191364082433758,6.7,1.4898902845927382,24.156144958783123,23.400259430705592,19
Paulius Jankunas,ZAL,2004-05,376,13.851063829787234,3.1,1.1000580719648654,20.285264925710198,9.544712479017186,20
Pepe Sanchez,UNI,2004-05,220,13.10580204778157,0.7000000000000001,5.566906451475402,32.23153265205406,19.483601816336414,10
Pero Antic,AEK,2004-05,172,18.078602620087334,-3,2.987116506683449,33.18556996166731,15.790521839890094,15
Petar Bozic,PAR,2004-05,181,6.738589211618256,-15.8,1.3682253077088888,19.47454665517783,12.727184837660783,12
Predrag Samardziski,PAR,2004-05,146,7.767123287671233,-13.900000000000002,0.8317726027397261,21.901566726027397,31.523359380661958,11
Quadre-Michael Lollis,AEK,2004-05,581,16.19457597933706,8.5,2.036569224781386,24.617231799851275,14.269269284850209,20
Rafael Vidaurreta,EST,2004-05,120,11.246861924686192,4,0.5723071129707114,16.0751410083682,14.57589848256935,9
Ramon Espuna,FCB,2004-05,74,5.454545454545455,-14.7,-0.26224040404040394,10.535730434343435,7.669907778265646,8
Ramunas Siskauskas,TRE,2004-05,386,22.645914396887157,6.9,4.629057368794333,36.067752672384444,13.80885799101951,15
Remon Van De Hare,FCB,2004-05,18,0,-53.800000000000004,-1.1942,2.5264286901408446,0,3
Riccardo Cortese,FOR,2004-05,6,19.384615384615387,-10.2,4.56776923076923,56.59518576923077,30.44564479570473,4
Robert Archibald,PES,2004-05,321,21.98130841121495,13,2.342522741433021,29.196897529595013,15.535299737150718,17
Robert Conley,BSK,2004-05,255,17.14622178606477,-3.9,3.4213406768397214,33.256700193361404,15.863752323243185,16
Robert Gulyas,OLY,2004-05,152,20.48105436573311,5.800000000000001,2.0423232289950572,28.32180970840197,9.120872121961074,5
Robert Maras,FRA,2004-05,176,13.344680851063831,-6.2,1.1674272340425533,25.01082394751773,19.055579523526742,9
Robert Pack,ZAL,2004-05,490,23.754977029096477,4,6.971593235405152,43.71645026591805,15.170387894673976,16
Roberto Chiacig,SIE,2004-05,297,19.074852817493692,4.9,1.734171404541632,26.382943487804877,9.997029005710885,20
Roberto Duenas,FCB,2004-05,186,14.738255033557046,1.3,1.2375959731543626,23.792800583892614,20.30956695519069,10
Roberto Gabini,BSK,2004-05,109,11.1487414187643,-16.5,0.6168874389202963,24.086658042855472,10.640451063094272,11
Rodolfo Rombaldoni,FOR,2004-05,56,9.040358744394618,-16,0.6558901735395102,25.20940990457402,31.876487668217273,6
Rodrigo De La Fuente,FCB,2004-05,381,12.527905449770188,-2.8000000000000003,0.9375151799665624,20.664545284076617,10.676121823935548,19
Roger Grimau,FCB,2004-05,235,15.910543130990416,3.9,1.916863133860374,23.65042934518301,7.5649255837129035,16
Roger Mason,OLY,2004-05,161,19.013953488372092,6.4,1.3645370988646097,24.900233172975017,8.368278785815082,6
Ruben Douglas,FOR,2004-05,514,21.806514341273697,8.3,3.1613781729580848,31.00033677917791,11.943351987484958,20
Ruben Garces,EST,2004-05,394,20.906666666666666,3.8,2.183848,31.25602909777778,14.560746334327806,14
Rudolph Phillip Ramelli,FOR,2004-05,3,0,-53.800000000000004,-1.1942,33.60768546153846,0,1
Sandro Nicevic,AEK,2004-05,384,22.002600780234072,4.3,3.1223825747724328,36.213257767230175,12.496411221464966,15
Sarunas Jasikevicius,MTA,2004-05,627,21.025109605420482,10.299999999999999,9.928333433350721,41.169256611302515,12.360874231788104,20
Sasa Djordjevic,PES,2004-05,22,15.272727272727273,12.9,6.9832050011171365,33.62935521216238,22.70743399088981,2
Saso Ozbolt,COL,2004-05,448,16.65551839464883,-2.7,3.2449812220458463,31.051934149013622,13.78637618612071,14
Saulius Stombergas,FBD,2004-05,583,15.430775825117873,-1.0999999999999999,1.7582680444799026,25.549317674092023,12.079207767466341,20
Scoonie Penn,PES,2004-05,398,16.87382297551789,-1.5,5.396515264242645,34.48871557024234,11.415981418430391,12
Sean Lester Rooks,UNI,2004-05,60,14.309623430962343,-7.000000000000001,1.2193564853556484,24.791505158995818,8.101033753120333,4
Semih Erden,PAR,2004-05,124,10.120481927710841,-9.6,1.142326907630522,24.62013723293173,29.231303954585613,10
Sergey Monia,CSK,2004-05,224,15.204469273743015,5.3,1.498770938824538,21.974950830198093,10.250370905881756,16
Sergey Panov,CSK,2004-05,154,9.302931596091206,-4.6,2.506747750127923,23.141640602253513,23.647038676463467,16
Sergi Vidal,BSK,2004-05,443,11.09881422924901,4.7,2.3000491321577257,21.217657659137043,16.09517797726945,20
Sergio Rodriguez,EST,2004-05,244,15.523613963039015,-3,7.293416786716138,40.57873550763551,20.40295410074965,14
Serkan Erdogan,FBD,2004-05,631,24.30891089108911,8.3,6.5454860341561485,37.687864098580064,9.079267982041843,20
Silvio Gigena,PES,2004-05,98,18.046035805626598,-6.800000000000001,1.4460697856685671,29.901868285499827,9.57950219206297,13
Simonas Serapinas,ZAL,2004-05,164,13.080916030534352,-4.8,1.2246187810226474,23.302961207057148,13.208032095456335,11
Simone Cotani,FOR,2004-05,31,2.709677419354838,-33.300000000000004,0.5219290322580643,19.124147,37.78367971974333,5
Slobodan Bozovic,PAR,2004-05,162,13.481481481481483,-3.3000000000000003,0.4155428942684074,20.699088478043883,10.020122752140047,10
Smiljan Pavic,COL,2004-05,64,11.20622568093385,-14.399999999999999,0.45216280967965816,25.60267384082757,21.88487372569604,7
Sotirios Nikolaidis,AEK,2004-05,126,10.316205533596838,-3.1,2.8551344265361185,26.75288356556621,23.04801233865737,15
Souarata Cisse,PAU,2004-05,100,10.94736842105263,-11.600000000000001,1.649643373115778,27.33528448546199,24.64522404676667,9
Spyridon Magkounis,AEK,2004-05,63,12.191235059760956,40.6,2.767193627518058,16.321172925747128,17.57548865798217,7
Spyridon Panteliadis,FRA,2004-05,268,13.465051258154705,3,5.1719837568084746,30.344156643340803,15.135469789713465,13
Stefano Mancinelli,FOR,2004-05,340,14.801762114537446,14.000000000000002,3.2113522065610014,22.53505955896865,10.947210261270822,19
Stephane Pelle,ASV,2004-05,347,14.030237580993521,-12.8,1.3829933765298779,29.625038968322535,15.242102353105341,14
Stephane Risacher,UNI,2004-05,287,20.365535248041773,9.700000000000001,3.6037008785332536,29.866463360527256,11.8893013720973,13
