"PLAYER","GP","GS","YEARS_PLAYED","DQ","EJECT","TECH","FLAG","HEAD"
"Erick Strickland",501,122,10,9,1,16,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Erik Daniels",21,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Erik Jay Murphy",24,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2489021.png"
"Ernest Brown",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ersan Ilyasova",825,424,17,22,0,4,1,"https://a.espncdn.com/i/headshots/nba/players/full/2767.png"
"Ervin Johnson",845,452,13,35,0,29,4,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Esteban Batista",70,3,2,2,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Etan Thomas",409,74,9,8,0,12,4,"https://a.espncdn.com/i/headshots/nba/players/full/851.png"
"Etdrick Bohannon",26,0,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Eugene Jeter",62,1,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3105.png"
"Eugene Omoruyi",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066410.png"
"Evan Eschmeyer",153,65,4,9,0,2,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Evan Fournier",645,499,11,11,2,27,1,"https://a.espncdn.com/i/headshots/nba/players/full/6588.png"
"Evan Mobley",69,69,1,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/4432158.png"
"Evan Turner",705,295,11,7,3,34,3,"https://a.espncdn.com/i/headshots/nba/players/full/4239.png"
"Evers Burns",23,0,1,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Evric Gray",5,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Fabricio Oberto",336,128,6,7,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Facundo Campazzo",130,23,2,0,0,3,1,"https://a.espncdn.com/i/headshots/nba/players/full/2968334.png"
"Fat Lever",752,599,11,11,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Felipe Lopez",249,80,5,0,0,6,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Felton Spencer",640,404,13,50,0,9,0,NA
"Felton Spencer",640,404,13,50,0,9,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Festus Ezeli",170,61,3,3,1,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/6587.png"
"Francisco Elson",472,149,11,4,2,18,3,"https://a.espncdn.com/i/headshots/nba/players/full/234.png"
"Francisco Garcia",549,137,11,10,0,13,3,"https://a.espncdn.com/i/headshots/nba/players/full/2755.png"
"Frank Brickowski",731,404,14,66,0,87,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Frank Jackson",213,31,4,2,0,4,0,"https://a.espncdn.com/i/headshots/nba/players/full/4065651.png"
"Frank Johnson",596,217,10,3,0,5,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Frank Kaminsky",377,49,7,2,0,9,0,"https://a.espncdn.com/i/headshots/nba/players/full/2579294.png"
"Frank Mason III",103,3,4,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3059315.png"
"Frank Ntilikina",269,60,5,6,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/4230547.png"
"Frank Williams",86,3,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Frankie King",13,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Franz Wagner",79,79,1,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4566434.png"
"Fred Hoiberg",541,61,10,2,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Fred Jones",430,77,8,10,0,1,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Fred Roberts",818,253,14,13,0,18,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Fred VanVleet",348,199,6,0,0,16,1,"https://a.espncdn.com/i/headshots/nba/players/full/2991230.png"
"Fred Vinson",13,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Freddie Gillespie",29,4,2,0,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/4277886.png"
"Furkan Aldemir",41,9,1,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6577.png"
"Furkan Korkmaz",256,49,5,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/3929325.png"
"Gabe Pruitt",62,0,2,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gabe Vincent",127,34,3,3,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/3137259.png"
"Gabe York",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gabriel Deck",17,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3929321.png"
"Gabriel Lundberg",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4981257.png"
"Gal Mekel",35,1,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4218.png"
"Garret Siler",21,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4035.png"
"Garrett Temple",691,287,17,7,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/4023.png"
"Garrison Mathews",147,57,3,0,0,10,1,"https://a.espncdn.com/i/headshots/nba/players/full/3913180.png"
"Garth Joseph",4,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gary Alexander",11,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gary Clark",170,19,6,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/3132042.png"
"Gary Forbes",111,13,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4312.png"
"Gary Grant",552,231,13,13,0,11,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gary Harris",468,374,9,3,0,8,2,"https://a.espncdn.com/i/headshots/nba/players/full/2999547.png"
"Gary Neal",352,31,9,0,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/4300.png"
"Gary Payton",1335,1233,18,7,11,250,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gary Payton II",142,39,7,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3134903.png"
"Gary Trent",506,130,10,8,1,25,15,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gary Trent Jr.",204,117,5,1,1,8,2,"https://a.espncdn.com/i/headshots/nba/players/full/4277843.png"
"Gaylon Nickerson",4,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Geert Hammink",8,0,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Geno Carlisle",6,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"George Hill",869,483,17,9,1,24,2,"https://a.espncdn.com/i/headshots/nba/players/full/3438.png"
"George King",5,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3064320.png"
"George Lynch",774,420,12,11,1,10,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"George McCloud",766,194,13,11,1,21,4,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"George Zidek",135,23,5,2,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Georges Niang",305,18,6,3,0,4,4,"https://a.espncdn.com/i/headshots/nba/players/full/2990969.png"
"Georgios Kalaitzakis",13,4,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4683022.png"
"Georgios Papagiannis",39,0,3,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4017846.png"
"Gerald Fitch",18,1,1,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gerald Glass",201,49,6,3,0,0,0,NA
"Gerald Glass",201,49,6,3,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gerald Green",658,118,13,7,2,29,3,"https://a.espncdn.com/i/headshots/nba/players/full/2761.png"
"Gerald Henderson",535,333,8,4,1,34,7,"https://a.espncdn.com/i/headshots/nba/players/full/3993.png"
"Gerald Madkins",48,0,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gerald Paddio",129,26,5,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gerald Wallace",832,610,16,19,5,71,3,"https://a.espncdn.com/i/headshots/nba/players/full/1026.png"
"Gerald Wilkins",900,653,13,7,0,7,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gerard King",126,31,3,3,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gheorghe Muresan",307,207,5,18,0,5,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gian Clavell",7,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3137694.png"
"Giannis Antetokounmpo",656,591,9,26,3,29,9,"https://a.espncdn.com/i/headshots/nba/players/full/3032977.png"
"Gilbert Arenas",552,455,12,19,2,43,4,"https://a.espncdn.com/i/headshots/nba/players/full/974.png"
"Glen Davis",514,121,9,18,1,23,6,"https://a.espncdn.com/i/headshots/nba/players/full/3200.png"
"Glen Rice",1000,876,15,5,0,15,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Glen Rice Jr.",16,1,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2488660.png"
"Glenn Robinson",688,668,11,19,4,51,9,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Glenn Robinson III",304,105,9,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/2991039.png"
"God Shammgod",20,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Goga Bitadze",149,21,3,3,1,6,0,"https://a.espncdn.com/i/headshots/nba/players/full/4348700.png"
"Goran Dragic",888,530,17,10,2,37,3,"https://a.espncdn.com/i/headshots/nba/players/full/3423.png"
"Gordan Giricek",384,191,10,2,0,3,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gordon Hayward",734,571,12,1,0,5,0,"https://a.espncdn.com/i/headshots/nba/players/full/4249.png"
"Gorgui Dieng",597,208,11,4,2,14,4,"https://a.espncdn.com/i/headshots/nba/players/full/2534781.png"
"Grant Hill",1026,971,18,10,1,39,2,"https://a.espncdn.com/i/headshots/nba/players/full/336.png"
"Grant Jerrett",8,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2991009.png"
"Grant Long",1003,673,16,60,1,20,4,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Grant Riller",7,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3912295.png"
"Grant Williams",209,35,3,3,0,6,2,"https://a.espncdn.com/i/headshots/nba/players/full/4066218.png"
"Grayson Allen",192,101,4,1,1,4,3,"https://a.espncdn.com/i/headshots/nba/players/full/3135045.png"
"Greg Anderson",680,315,12,18,0,31,6,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greg Anthony",757,227,12,4,0,54,5,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greg Brown III",48,6,1,1,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/4432161.png"
"Greg Buckner",570,117,10,4,0,7,3,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greg Dreiling",474,94,10,9,0,14,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greg Foster",656,95,15,5,1,31,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greg Graham",207,18,6,0,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greg Grant",274,5,9,1,0,4,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greg Kite",680,225,14,17,0,22,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greg Minor",277,93,5,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greg Monroe",646,417,17,4,3,33,0,"https://a.espncdn.com/i/headshots/nba/players/full/4260.png"
"Greg Oden",105,66,3,5,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/3225.png"
"Greg Ostertag",756,321,11,20,5,44,9,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greg Smith",149,12,5,3,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6530.png"
"Greg Stiemsma",203,42,4,10,0,9,2,"https://a.espncdn.com/i/headshots/nba/players/full/4235.png"
"Greg Sutton",168,8,4,0,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Greivis Vasquez",401,157,8,4,0,10,1,"https://a.espncdn.com/i/headshots/nba/players/full/4291.png"
"Guerschon Yabusele",74,5,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4017844.png"
"Guillermo Diaz",6,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Gustavo Alfonso Ayon",135,41,4,2,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6546.png"
"Ha Seung-Jin",46,4,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Hakeem Olajuwon",1238,1186,18,80,2,129,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Hakim Warrick",526,108,10,5,1,8,0,"https://a.espncdn.com/i/headshots/nba/players/full/2794.png"
"Hamady Ndiaye",33,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4282.png"
"Hamed Haddadi",151,0,6,1,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/3478.png"
"Hamidou Diallo",207,44,5,1,1,16,2,"https://a.espncdn.com/i/headshots/nba/players/full/4080610.png"
"Hanno Mottola",155,17,2,8,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Harold Ellis",145,26,3,0,0,4,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Harold Jamison",37,2,2,0,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Harold Miner",200,47,4,3,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Harrison Barnes",747,686,11,1,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/6578.png"
"Harry Giles III",142,17,3,4,1,12,2,"https://a.espncdn.com/i/headshots/nba/players/full/4065649.png"
"Harvey Grant",783,439,11,12,0,23,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Hasheem Thabeet",224,20,6,3,0,6,1,"https://a.espncdn.com/i/headshots/nba/players/full/4016.png"
"Hassan Adams",73,8,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Hassan Whiteside",511,332,9,10,6,44,4,"https://a.espncdn.com/i/headshots/nba/players/full/4262.png"
"Hassani Gravett",8,3,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066221.png"
"Haywood Highsmith",24,1,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4291678.png"
"Haywoode Workman",359,159,9,2,0,5,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Hedo Turkoglu",997,571,16,19,2,46,4,"https://a.espncdn.com/i/headshots/nba/players/full/862.png"
"Henry Ellenson",83,2,6,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3906522.png"
"Henry James",212,24,8,3,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Henry Sims",135,61,5,1,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/6647.png"
"Henry Turner",66,1,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Henry Walker",181,35,6,4,1,10,4,"https://a.espncdn.com/i/headshots/nba/players/full/3464.png"
"Herb Williams",1102,607,20,36,0,12,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Herbert Jones",78,69,1,5,1,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/4277813.png"
"Hersey Hawkins",983,896,13,8,0,12,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Hilton Armstrong",292,40,9,4,1,2,4,"https://a.espncdn.com/i/headshots/nba/players/full/2984.png"
"Hiram Fuller",4,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Hollis Thompson",265,90,5,3,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6634.png"
"Horace Grant",1165,1037,17,18,0,19,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Horace Jenkins",15,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Horacio Llamas",28,2,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Howard Eisley",786,167,15,11,0,20,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Howard Nathan",5,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Hubert Davis",685,149,14,3,0,3,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ian Clark",330,9,7,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2489785.png"
"Ian Mahinmi",618,133,12,21,0,17,1,"https://a.espncdn.com/i/headshots/nba/players/full/2774.png"
"Ignas Brazdeikis",64,1,4,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4397205.png"
"Igor Rakocevic",42,0,1,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ike Anigbogu",14,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066424.png"
"Ike Diogu",225,18,8,7,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2750.png"
"Ike Fontaine",6,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Iman Shumpert",461,246,12,7,0,13,1,"https://a.espncdn.com/i/headshots/nba/players/full/6468.png"
"Ime Udoka",316,80,7,3,1,6,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Immanuel Quickley",142,6,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4395724.png"
"Ira Bowman",17,0,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ira Newble",380,197,10,5,0,17,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Isaac Austin",432,166,10,11,1,25,4,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Isaac Bonga",143,57,4,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4348697.png"
"Isaac Humphries",5,1,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Isaac Okoro",134,128,2,3,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/4432822.png"
"Isaiah Briscoe",39,0,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3936294.png"
"Isaiah Canaan",235,77,9,0,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/2490589.png"
"Isaiah Hartenstein",165,4,5,4,0,5,1,"https://a.espncdn.com/i/headshots/nba/players/full/4222252.png"
"Isaiah Hicks",21,0,2,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3074765.png"
"Isaiah Jackson",36,15,1,2,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/4432170.png"
"Isaiah Joe",96,2,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4395702.png"
"Isaiah Livers",19,5,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4277957.png"
"Isaiah Rider",563,424,9,11,2,69,4,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Isaiah Roby",109,62,2,7,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/4066392.png"
"Isaiah Stewart",139,85,2,3,2,12,2,"https://a.espncdn.com/i/headshots/nba/players/full/4432810.png"
"Isaiah Taylor",71,9,2,1,1,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3059336.png"
"Isaiah Thomas",550,362,15,1,7,61,6,"https://a.espncdn.com/i/headshots/nba/players/full/6472.png"
"Isaiah Todd",12,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4715198.png"
"Isaiah Whitehead",89,26,2,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3136477.png"
"Ish Smith",719,167,18,1,0,6,1,"https://a.espncdn.com/i/headshots/nba/players/full/4305.png"
"Ish Wainright",45,0,1,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3059307.png"
"Isiah Thomas",979,971,13,48,0,78,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ivan Johnson",125,5,2,3,0,7,0,"https://a.espncdn.com/i/headshots/nba/players/full/6534.png"
"Ivan McFarlin",11,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ivan Rabb",85,18,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3917378.png"
"Ivano Newbill",134,4,3,1,0,1,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ivica Zubac",360,227,7,5,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/4017837.png"
"J.J. Barea",831,108,14,4,4,32,2,"https://a.espncdn.com/i/headshots/nba/players/full/3055.png"
"J.P. Macura",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3136483.png"
"J.R. Bremer",100,43,3,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"J.R. Giddens",38,1,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"J.R. Reid",672,297,14,24,2,75,4,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ja Morant",187,187,3,0,2,15,0,"https://a.espncdn.com/i/headshots/nba/players/full/4279888.png"
"Jabari Bird",13,1,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3064308.png"
"Jabari Brown",19,5,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2580784.png"
"Jabari Parker",310,190,11,4,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/3056600.png"
