"PLAYER","GP","GS","YEARS_PLAYED","DQ","EJECT","TECH","FLAG","HEAD"
"Randy Breuer",60,17,7,2,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Randy Brown",47,0,3,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Randy Foye",27,11,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3003.png"
"Randy Livingston",17,3,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rashad Vaughn",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3137733.png"
"Rashard Lewis",93,71,8,0,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/469.png"
"Rasheed Wallace",177,154,14,12,3,56,2,"https://a.espncdn.com/i/headshots/nba/players/full/883.png"
"Rasho Nesterovic",64,32,10,2,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rasual Butler",43,6,6,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/1767.png"
"Raul Neto",27,3,5,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2968361.png"
"Ray Allen",171,121,11,4,0,7,0,"https://a.espncdn.com/i/headshots/nba/players/full/9.png"
"Rayjon Tucker",11,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3908819.png"
"Raymond Felton",47,21,8,0,0,4,0,"https://a.espncdn.com/i/headshots/nba/players/full/2753.png"
"Reggie Bullock",27,23,4,1,1,4,1,"https://a.espncdn.com/i/headshots/nba/players/full/2528779.png"
"Reggie Evans",45,18,6,1,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/1828.png"
"Reggie Geary",7,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Reggie Jackson",69,39,6,2,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/6443.png"
"Reggie Jordan",12,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Reggie Miller",144,144,15,1,0,14,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Reggie Perry",5,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4396959.png"
"Reggie Slater",4,0,1,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Reggie Williams",24,15,3,1,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Renaldo Balkman",8,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2986.png"
"Rex Chapman",13,13,4,1,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rex Walters",4,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rich Manning",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Richard Dumas",26,20,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Richard Hamilton",130,126,9,6,1,19,2,"https://a.espncdn.com/i/headshots/nba/players/full/294.png"
"Richard Jefferson",140,75,12,1,0,11,2,"https://a.espncdn.com/i/headshots/nba/players/full/1006.png"
"Richaun Holmes",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2993370.png"
"Rick Brunson",16,0,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rick Fox",111,56,9,6,1,15,3,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rick Mahorn",106,86,12,6,0,23,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ricky Davis",11,2,2,1,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ricky Pierce",97,37,12,2,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ricky Rubio",11,11,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4011.png"
"Rik Smits",104,96,10,13,0,8,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"RJ Barrett",5,5,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4395625.png"
"RJ Hunter",5,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2983727.png"
"Robert Covington",28,26,3,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2490620.png"
"Robert Horry",244,116,16,9,0,16,3,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Pack",33,0,4,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Parish",184,151,16,16,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Sacre",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6620.png"
"Robert Traylor",22,1,5,1,1,2,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Robert Williams III",34,13,4,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066211.png"
"Robin Lopez",36,28,6,2,0,3,1,"https://a.espncdn.com/i/headshots/nba/players/full/3447.png"
"Rod Higgins",33,22,5,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rod Strickland",52,35,11,2,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodions Kurucs",8,4,2,1,1,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/4230548.png"
"Rodney Buford",24,0,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodney Carney",6,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2995.png"
"Rodney Hood",44,1,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2581177.png"
"Rodney McGruder",9,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2488826.png"
"Rodney Rogers",82,6,9,4,0,6,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodney Stuckey",28,6,3,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3235.png"
"Rodney White",5,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodrick Rhodes",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rodrigue Beaubois",6,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3963.png"
"Roger Mason Jr.",24,3,5,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/1721.png"
"Rolando Blackman",69,48,8,1,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Romeo Langford",11,2,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4397008.png"
"Ron Anderson",27,0,5,0,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ron Harper",112,98,10,2,0,7,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ron Mercer",11,0,2,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ronald Dupree",14,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2214.png"
"Ronald Murray",45,5,5,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/1777.png"
"Rondae Hollis-Jefferson",14,0,3,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3064291.png"
"Ronnie Brewer",47,17,5,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2991.png"
"Ronnie Price",28,0,4,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2807.png"
"Ronny Turiaf",47,11,6,0,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/2789.png"
"Rony Seikaly",14,9,4,1,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Roshown McLeod",6,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Roy Hibbert",54,54,4,2,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3436.png"
"Roy Tarpley",24,4,3,4,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Royal Ivey",16,0,4,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2387.png"
"Royce O'Neale",40,29,5,1,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/2583632.png"
"Ruben Patterson",22,1,4,0,0,3,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Rudy Fernandez",18,4,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3204.png"
"Rudy Gay",19,11,3,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3005.png"
"Rudy Gobert",49,49,6,3,0,7,1,"https://a.espncdn.com/i/headshots/nba/players/full/3032976.png"
"Rui Hachimura",5,5,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066648.png"
"Rumeal Robinson",16,5,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Russ Smith",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2531038.png"
"Russell Westbrook",111,111,11,1,0,21,2,"https://a.espncdn.com/i/headshots/nba/players/full/3468.png"
"Rusty LaRue",4,0,1,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ryan Anderson",46,14,6,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3412.png"
"Ryan Bowen",21,3,3,2,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ryan Hollins",36,0,4,0,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/3008.png"
"Ryan Humphrey",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Salah Mejri",4,1,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2968458.png"
"Salim Stoudamire",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Bowie",29,17,5,2,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Cassell",136,60,11,8,1,30,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Dekker",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2991184.png"
"Sam Hauser",5,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4065804.png"
"Sam Mack",10,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Merrill",8,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066757.png"
"Sam Mitchell",59,8,9,0,0,1,1,NA
"Sam Mitchell",59,8,9,0,0,1,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Perkins",167,84,15,6,0,1,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sam Young",30,11,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4020.png"
"Samaki Walker",48,9,4,0,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Samuel Dalembert",25,24,5,0,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/991.png"
"Sarunas Jasikevicius",10,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sarunas Marciulionis",17,0,3,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sasha Danilovic",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sasha Pavlovic",52,20,4,0,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/2172.png"
"Sasha Vujacic",65,0,5,0,0,3,1,"https://a.espncdn.com/i/headshots/nba/players/full/2421.png"
"Scot Pollard",60,0,8,3,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Brooks",34,0,6,0,0,1,0,NA
"Scott Brooks",34,0,6,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Burrell",23,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Machado",5,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6644.png"
"Scott Padgett",30,4,6,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Skiles",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scott Williams",94,23,7,3,0,6,3,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Scottie Barnes",4,3,1,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/4433134.png"
"Scottie Pippen",208,200,16,11,0,27,1,"https://a.espncdn.com/i/headshots/nba/players/full/663.png"
"Sean Elliott",85,73,9,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean Higgins",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sean Marks",6,0,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/511.png"
"Sean Rooks",29,0,4,0,0,0,0,NA
"Sean Rooks",29,0,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sedale Threatt",70,15,12,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sedric Toney",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Semaj Christon",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2983526.png"
"Semi Ojeleye",38,3,4,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3056602.png"
"Serge Ibaka",152,102,12,5,0,9,2,"https://a.espncdn.com/i/headshots/nba/players/full/3439.png"
"Sergio Rodriguez",5,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3025.png"
"Seth Curry",38,16,4,0,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/2326307.png"
"Shabazz Muhammad",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2993875.png"
"Shabazz Napier",9,0,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2530780.png"
"Shai Gilgeous-Alexander",13,13,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4278073.png"
"Shake Milton",28,4,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3915195.png"
"Shammond Williams",15,2,4,0,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shandon Anderson",74,4,6,2,0,1,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shane Battier",112,56,10,1,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/976.png"
"Shane Heal",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shane Larkin",13,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2596158.png"
"Shannon Brown",55,0,3,0,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/2992.png"
"Shaquille Harrison",9,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2991274.png"
"Shaquille O'Neal",216,214,17,11,0,21,10,"https://a.espncdn.com/i/headshots/nba/players/full/614.png"
"Shareef Abdur-Rahim",6,0,1,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shaun Livingston",126,19,7,1,1,7,0,"https://a.espncdn.com/i/headshots/nba/players/full/2393.png"
"Shavlik Randolph",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2810.png"
"Shawn Bradley",43,17,4,3,0,3,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shawn Kemp",88,78,10,8,0,8,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shawn Marion",109,103,11,3,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/510.png"
"Shawne Williams",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3038.png"
"Shawnelle Scott",8,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Shelden Williams",8,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3040.png"
"Sheldon Mac",7,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2594885.png"
"Shelvin Mack",30,3,4,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6454.png"
"Sherman Douglas",17,10,4,0,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sindarius Thornwell",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3064539.png"
"Skal Labissiere",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3936296.png"
"Skeeter Henry",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Skylar Mays",9,0,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066269.png"
"Slava Medvedenko",37,1,3,0,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sleepy Floyd",36,22,7,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Smush Parker",12,7,2,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Solomon Hill",38,3,4,0,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/2488958.png"
"Solomon Jones",16,1,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3010.png"
"Speedy Claxton",30,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Spencer Dinwiddie",24,3,3,1,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/2580782.png"
"Spencer Hawes",34,17,5,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3211.png"
"Spud Webb",39,6,5,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stacey Augmon",77,25,12,1,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stacey King",61,2,5,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stanley Johnson",7,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3134881.png"
"Stanley Roberts",9,5,3,2,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stephen Curry",132,126,8,1,1,5,0,"https://a.espncdn.com/i/headshots/nba/players/full/3975.png"
"Stephen Graham",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2832.png"
"Stephen Howard",15,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stephen Jackson",72,58,6,2,1,11,1,"https://a.espncdn.com/i/headshots/nba/players/full/378.png"
"Stephon Marbury",32,18,5,1,0,5,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sterling Brown",24,5,3,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3057187.png"
"Steve Blake",53,13,9,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/1994.png"
"Steve Colter",24,9,5,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Francis",5,5,1,1,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Henson",6,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Kerr",128,3,11,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Nash",120,113,12,0,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/592.png"
"Steve Novak",22,1,4,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3018.png"
"Steve Scheffler",19,0,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steve Smith",90,73,12,1,0,5,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Steven Adams",66,46,7,2,0,5,1,"https://a.espncdn.com/i/headshots/nba/players/full/2991235.png"
"Steven Hunter",24,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stojko Vrankovic",3,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Stromile Swift",7,0,2,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Sundiata Gaines",5,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4224.png"
"Svi Mykhailiuk",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3133602.png"
"T.J. Ford",18,15,4,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/1979.png"
"T.J. Leaf",5,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066425.png"
"T.J. McConnell",22,2,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2530530.png"
"T.J. Warren",4,4,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2982334.png"
"Tacko Fall",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3904625.png"
"Taj Gibson",71,20,9,4,2,7,3,"https://a.espncdn.com/i/headshots/nba/players/full/3986.png"
"Talen Horton-Tucker",6,0,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4396991.png"
"Tamar Slay",12,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Tarence Kinsey",9,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3045.png"
"Tarik Black",7,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2528393.png"
"Tariq Abdul-Wahad",13,5,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Tate George",6,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Taurean Prince",11,6,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2990962.png"
"Tayshaun Prince",140,127,9,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/1724.png"
"Terance Mann",32,6,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3907823.png"
"Terence Davis",6,0,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3919454.png"
"Terrance Ferguson",12,6,3,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4230546.png"
"Terrel Harris",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6490.png"
"Terrell Brandon",38,15,7,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Terrence Jones",25,11,3,0,0,3,1,"https://a.espncdn.com/i/headshots/nba/players/full/6597.png"
"Terrence Ross",41,11,5,0,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/6619.png"
"Terrence Williams",5,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4019.png"
"Terry Cummings",110,68,13,3,0,7,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Terry Mills",17,7,5,1,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Terry Porter",124,90,16,1,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Terry Rozier",50,19,4,1,1,6,0,"https://a.espncdn.com/i/headshots/nba/players/full/3074752.png"
"Thabo Sefolosha",96,69,9,0,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/3028.png"
"Thaddeus Young",57,33,9,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3244.png"
"Thanasis Antetokounmpo",21,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3102533.png"
"Theo Pinson",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3138154.png"
"Theo Ratliff",44,21,6,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/687.png"
"Thomas Gardner",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3263.png"
"Thomas Robinson",11,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6618.png"
"Thon Maker",16,10,3,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4017843.png"
"Thurl Bailey",69,31,9,3,0,1,0,NA
"Thurl Bailey",69,31,9,3,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Tiago Splitter",65,40,5,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3233.png"
"Tim Duncan",251,251,18,6,0,8,0,"https://a.espncdn.com/i/headshots/nba/players/full/215.png"
"Tim Frazier",15,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2488945.png"
"Tim Hardaway",56,52,9,0,0,8,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Tim Hardaway Jr.",28,19,4,0,0,2,2,"https://a.espncdn.com/i/headshots/nba/players/full/2528210.png"
"Tim Kempton",6,2,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Tim Legler",3,0,1,0,0,0,0,NA
"Tim Legler",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Tim Perry",23,8,3,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
